train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.40521755500843654,0.8446314460352844,0.7221800456874452,0.05406418791553622,0.7769912842466623,0.23538360214786624,0.6056426905095577,0.76201171875,0.7669174714380513,0.34835857721050567,0.7631341143292931,0.3578391139456093,27.65397834777832,22.824514389038086
0.35308595812111565,0.8745675473882438,0.7513230739030315,0.06689959793674963,0.7867840899010212,0.2434950851617518,0.6191216081380845,0.77021484375,0.7734656361579201,0.3729781278207249,0.7673254477030624,0.34974164375935146,31.101221084594727,24.662769317626953
0.323256930499746,0.8950015118247585,0.753942701828619,0.11297786034628138,0.7975188383837757,0.14081915314602297,0.6022927641868594,0.7792968750000001,0.7670812629475758,0.38616265441875214,0.7779464229460122,0.10860349603717877,26.250375747680664,22.520368576049805
0.3479599022028738,0.8754915302259878,0.75106149467474,0.07607340019349143,0.7993066585069143,0.2844605108338343,0.5739270731806755,0.7840820312499999,0.7825039828715488,0.3998585130100382,0.784909691119666,0.3301959240920093,28.233882904052734,21.831262588500977
0.4045059628653944,0.8486062267370387,0.7237008765880137,0.037724928596184315,0.7686297182905015,0.21294171656936423,0.6157896310091017,0.76806640625,0.7845666209054256,0.3515711162701668,0.7677085141125377,0.3943156265997926,30.390363693237305,27.12638282775879
0.2948173972075445,0.9000373378134613,0.7682946569243354,0.11198910738384422,0.7972990712170306,0.11457860337117301,0.6496044613420962,0.76943359375,0.7709569187112455,0.4716261064950831,0.7680501295836055,0.12484176354726381,27.420597076416016,25.109649658203125
0.3399993275341235,0.879964930969372,0.7532330596700796,0.08394699842068262,0.7942466526023884,0.24352242200045657,0.5926791228353979,0.783984375,0.7814199650170954,0.45874883099949004,0.7848353610594124,0.34076195022877964,24.910673141479492,23.47274398803711
0.3011598095559237,0.891716764684309,0.7799515862860307,0.10450204250513849,0.8163403974857034,0.32096239730259246,0.570385095104575,0.7959960937500002,0.7979751770173013,0.4880863812728484,0.7965860860635252,0.4770626811377538,26.6646785736084,25.785968780517578
0.3765504799391095,0.8608779488948348,0.713127836850514,0.06969676493670302,0.7908581242443455,0.16404024712524384,0.6016787432134153,0.78203125,0.7802205075800173,0.44121499054029856,0.7813164238510621,0.21130105742151195,28.48414421081543,25.496829986572266
0.33874173174824634,0.8748251283377929,0.7596695799176791,0.08121217877409827,0.8053062850838858,0.299795677350681,0.5654814667999742,0.7945312499999999,0.7995937002359892,0.48308062884372155,0.7954742805170503,0.4321980349226441,23.630102157592773,24.682065963745117
0.327198223586668,0.8787077477103783,0.7475178704883217,0.07044420246106738,0.8139431430722077,0.2568214028785938,0.5474627055227755,0.79892578125,0.7948279780181323,0.4467549169565281,0.7966773307258683,0.4282805892535264,24.27094078063965,25.139144897460938
0.26706828778250175,0.9082326638071163,0.777209836208506,0.20152720215047082,0.833682196570549,0.3272172193649273,0.5147214937955141,0.8145507812500001,0.8144505427751486,0.5292278178235699,0.8155463101186999,0.367586776681178,24.362789154052734,23.881526947021484
0.3043609726847263,0.891083446511051,0.7909373342767716,0.10265170883019852,0.8295034313500826,0.3708707072260286,0.5521394371986388,0.80224609375,0.8164851836900714,0.46932073042837147,0.8017125163810522,0.5142416504991015,24.531938552856445,25.82994270324707
0.2970083274862222,0.8944698091138874,0.7765188686518789,0.11752892503666496,0.8370143732396111,0.3580690679369589,0.5419894136488439,0.8057617187499996,0.8059756874610242,0.5186969373016171,0.8060278425729349,0.4288294803843951,22.773420333862305,27.22334861755371
0.2708149983694679,0.9024760848597478,0.7796541555533827,0.10737006658059287,0.8083341720041737,0.255907027654173,0.5664717949926853,0.7942382812500001,0.793976173889533,0.46068843903211815,0.7960000689998926,0.38321294301048525,26.017629623413086,24.459259033203125
0.28634164887562136,0.8949542495242339,0.7782614155564931,0.11748451067336514,0.8432302719848168,0.35167053433015416,0.5429481577128172,0.8087890625000002,0.8066650483486815,0.4952219444115659,0.807954758229409,0.41641322797061536,26.09117889404297,26.87984848022461
0.234785254325783,0.9179640234562394,0.8000333598461287,0.20529448621553884,0.8356745746263525,0.26851337953198207,0.5463850751519203,0.8043945312499998,0.8018238733313463,0.5101684955284048,0.8037166421108576,0.2142518639836528,27.561817169189453,29.186098098754883
0.28405553782195375,0.9025564319209051,0.7756083372669625,0.1332080200501253,0.806889351481157,0.2572947057553736,0.5932888805866241,0.791796875,0.797521475319268,0.4819866562171511,0.7893303075628911,0.33526089617411936,28.336811065673828,31.052806854248047
0.304132703364941,0.8871488393398753,0.7746992199153406,0.09421635786105395,0.836078553636238,0.3456991790426783,0.5605616569519042,0.8000000000000002,0.8016126472877747,0.45500553386873727,0.7994197019827507,0.4343208561273489,28.414560317993164,29.105188369750977
0.2459679439402464,0.9111109532808007,0.7926087576827376,0.16131110604794816,0.8498242043958114,0.3605877080491331,0.5187663830816747,0.8157226562500002,0.8152852566358849,0.5512506451503246,0.816259537161938,0.4172062955999355,23.05068016052246,25.765859603881836
0.24375580983203757,0.9141664776885723,0.803872675293478,0.18952431584010532,0.8468909436098103,0.35388867830117776,0.517557416856289,0.8166015624999999,0.8193117496111088,0.5436766216727508,0.8171766621264919,0.4369509896226141,20.175344467163086,23.330703735351562
0.24521146296409138,0.9147714386906545,0.7996952525257608,0.1983500417710944,0.8641544166475609,0.4399672448106693,0.502095913887024,0.8223632812500001,0.8207307891557617,0.5614515678573577,0.825198363298783,0.4357280650621264,21.559053421020508,26.22576141357422
0.2817827369037428,0.9034875035285952,0.8019455928861311,0.21123642439431914,0.8454487054215334,0.3352541377360019,0.5516847647726535,0.8091796874999998,0.8136667094470139,0.553415430528907,0.8086919945746908,0.37675322978916637,20.11966896057129,24.157527923583984
0.26407797477747263,0.905257486460502,0.7947139508476835,0.1672846646530857,0.8544727668477091,0.4073917156298774,0.553965236246586,0.8068359375000003,0.8066271716861959,0.5178727145664979,0.8040203332149723,0.42524716564470466,23.151838302612305,29.38218116760254
0.3080814744819675,0.8864115434780455,0.7879088744220404,0.11151481038260092,0.8567071091939947,0.4353748579733592,0.5331056036055087,0.8125,0.8288275179871744,0.4471043697218353,0.8105723355732753,0.5129832140847439,22.62716293334961,28.646522521972656
0.21887328436500147,0.9211447939538124,0.8215427465738439,0.2695382962410826,0.8507441369281815,0.3290381689793047,0.5653909455984832,0.8113281250000002,0.8155600563442499,0.5405255048480224,0.8128893805027115,0.25816469965872046,23.586315155029297,30.33420753479004
0.2519177914711467,0.9096032778422041,0.8001064037315273,0.1690872723767461,0.8610057641668157,0.44020172510599254,0.5365588091313839,0.812109375,0.81489933441147,0.5269691815986869,0.8136289596510229,0.4886184339932683,19.8687686920166,24.434062957763672
0.23784777809653368,0.9122759752106252,0.7935866701110678,0.1423302331197068,0.8597314662055684,0.40548392836053837,0.5023385152220725,0.8251953125,0.8213899208578194,0.5507823571231667,0.8249548954490962,0.44606886514859984,22.68004035949707,29.100418090820312
0.2354858190866939,0.9155536335811285,0.8078041326532011,0.16924527714001403,0.8763899675781687,0.4632735200560184,0.49250795468688013,0.8263671875,0.8278183032382632,0.5525543610113176,0.8270544333236394,0.498717554260808,19.308244705200195,27.20900535583496
0.2400107681751251,0.9116591988948357,0.8050898121528852,0.18878902029056824,0.8748763348713613,0.47401267168709227,0.4934645079076291,0.82646484375,0.824327684373024,0.5314783424298686,0.8261828865855853,0.47115896366282506,19.8890380859375,27.3182315826416
0.24860337768730364,0.9080837870899003,0.7969242456431787,0.15826225431488583,0.8713390912138417,0.44759952527420704,0.49386917948722836,0.8272460937500001,0.8255996249697871,0.5131691538562254,0.8275495967797708,0.4971837565382415,18.514333724975586,29.131576538085938
0.2361791251521361,0.9131385171622565,0.7991615862019446,0.16913437439753232,0.8710427901794504,0.435040848391275,0.4927491180598736,0.83076171875,0.8251471208577589,0.5424247645774979,0.8286235368778626,0.4629100620486049,19.169065475463867,28.82198715209961
0.23074701559125327,0.9167304708246604,0.8096983655835638,0.20205880863775602,0.8736531195103265,0.46665109235730506,0.49720335975289354,0.8271484374999999,0.8275803530154814,0.551516886016881,0.8281168705685085,0.4569058467509301,21.264873504638672,30.164493560791016
0.2372795045375824,0.911522137491327,0.8006074983856195,0.1794258373205742,0.8732449254459859,0.45661050717130464,0.5012160785496236,0.8253906250000002,0.8168142934457555,0.5346635262740036,0.8208797766191603,0.44008998242092623,21.81047248840332,30.24798583984375
0.2470623286146867,0.9086556643770456,0.7970190903241904,0.1492778635193496,0.8699835988277888,0.41211324196306864,0.4883964724838734,0.8304687499999999,0.8267548387355939,0.5324940821954552,0.82670618410322,0.48247716712306865,20.31355857849121,30.05298614501953
0.22886985932525833,0.9168675322281691,0.8084943198344005,0.19364568180357655,0.8767742552372702,0.4703883575032672,0.5002135045826435,0.8253906249999998,0.8240828606229834,0.5214078945675465,0.8227129695819478,0.47596728188107085,20.21923828125,30.5465145111084
0.22443192243053203,0.919077056541778,0.8144616250552843,0.2109889623047518,0.8868572394974514,0.5076241178674334,0.4905075982213021,0.8296875000000001,0.826840906033908,0.5641887827318869,0.8309431194491838,0.46537004167525764,20.779296875,29.52336883544922
0.24076115039356966,0.9120821994647649,0.8022139892644301,0.16325044351360135,0.8746901680348714,0.4519682208051926,0.495217964053154,0.8257812500000002,0.8280090201658786,0.5407675551221572,0.8279987429577346,0.4997616017865317,20.542436599731445,33.057090759277344
0.24617554822511836,0.9088896136534845,0.8000491744470813,0.16074743969480815,0.8714369472000661,0.45324473269549925,0.4978966467082501,0.8271484374999999,0.8272317106389107,0.5400483859415031,0.8275928555608021,0.5026888609169002,20.645715713500977,32.72300720214844
0.2311136780077951,0.9149085000941632,0.8050952322943516,0.1942255371047941,0.8714666866673163,0.42437783873892093,0.5009372480213641,0.82646484375,0.8250277020697607,0.5428715090846851,0.8254357475286097,0.4487350673420518,21.628087997436523,30.210554122924805
0.22596174478530878,0.9178553202696019,0.8097547412699015,0.22241968557758032,0.8754450360404303,0.4644659243115594,0.4934163380414247,0.8306640625000001,0.825933675541739,0.5478908168680885,0.8289978342411473,0.44374577922383235,21.30954933166504,33.3778190612793
0.24283796287419507,0.9092889825503035,0.808276094778866,0.16200001265790742,0.8775172154151821,0.5001614281642328,0.5082171939313413,0.8263671875000002,0.826116283714694,0.5162544623207206,0.8257176628107061,0.5168512756127619,20.014291763305664,32.1678352355957
0.23707772216253112,0.9122310761819812,0.8036728041168256,0.18487243750401647,0.8752110847317983,0.5039001301233481,0.488913894072175,0.8316406249999999,0.8259778357694413,0.5417528478159744,0.8269713104335727,0.49261808466041407,21.33866310119629,33.36826705932617
0.23684350858654896,0.9149037735504022,0.8079781078525246,0.18347575913365383,0.8748849430843136,0.4510320859926241,0.49875976219773277,0.826171875,0.8248676399255047,0.5496121650693033,0.8278263602995961,0.46587755986572976,21.83855438232422,33.131893157958984
0.24367236986494903,0.9109857082366947,0.8019040215703366,0.1729064035952581,0.8877630898965875,0.5206697117898145,0.4921225152909756,0.8304687500000001,0.8259283330776943,0.5390878109689955,0.8282532278676615,0.4890054853643756,21.782838821411133,32.5451545715332
0.241994743807274,0.9131668743334324,0.8026543719733364,0.1783305875411138,0.8727827484924545,0.4357801131241193,0.4977984830737115,0.8296875,0.8241288959539258,0.5399293901754681,0.8279587058255892,0.4612323079868892,21.532024383544922,33.8970832824707
0.25058342673276607,0.9062051009713561,0.8063140725242387,0.16981759354050371,0.882846225524036,0.4878550041064789,0.4999970071017743,0.8263671874999999,0.8254860702765896,0.525189243853283,0.8241820431360521,0.5054636579634691,21.601808547973633,33.43081283569336
0.2466943405176464,0.9084264405986723,0.8047543129378014,0.15991892810778258,0.8795225776307684,0.48604054330387203,0.5062681719660759,0.82509765625,0.8236510475860993,0.515991567370205,0.820957652367065,0.5184408561599207,23.304073333740234,34.56604766845703
0.2513387271186762,0.9074670107741108,0.7945291000593249,0.15097195433068009,0.8653829068115557,0.4032328567833842,0.4973463922739029,0.8277343750000001,0.8274900846898819,0.5213770738088329,0.8275613185858053,0.5119042827634313,22.370704650878906,32.8114013671875
0.24449402329168818,0.9089179708246603,0.8003457270375056,0.15795442374389745,0.8725554363904875,0.4718479148605445,0.5146971128880977,0.8250000000000002,0.8252475036445405,0.501892131010355,0.8262746146214184,0.5215546287226492,23.659618377685547,34.9357795715332
0.24166628718376162,0.9101113509713562,0.798172795187593,0.15726383752699538,0.8703702313458624,0.46510842064737523,0.49866654276847844,0.8282226562499999,0.8277558017400308,0.5142429097958848,0.8265498344776704,0.5105693444437943,20.921527862548828,39.02382278442383
0.2372732003007019,0.9109337193924087,0.8028097176720324,0.15644350775929722,0.8685124498450236,0.4282601673486214,0.49662145934998986,0.8291015624999999,0.8290899068948117,0.5202425121741152,0.8286701356059314,0.511537786897603,22.97538185119629,34.486087799072266
0.23123793382393695,0.9168958904450404,0.8101189667750892,0.18102574813101124,0.8722575784459509,0.42409052167896594,0.49296610765159127,0.8330078124999999,0.8318809061599876,0.5623828293362636,0.8329297037108,0.5113353192524666,23.205860137939453,38.19619369506836
0.2388076238464891,0.9114134343046896,0.7996432675455899,0.14235822370497295,0.867719753643638,0.41690026057014223,0.4954015560448169,0.8304687499999998,0.8276767950494894,0.5444650324780888,0.8308689418225701,0.49826181627245514,23.015932083129883,33.342063903808594
0.23243062224304467,0.9146178354296773,0.8093011151219205,0.17778298699351328,0.8725785324536154,0.47074630207937296,0.5039530389010906,0.8283203125,0.8315656398832979,0.5373771457424333,0.8280715831806185,0.541437029833115,23.64453125,36.149784088134766
0.22679331297414346,0.9163476448310054,0.8038444894599017,0.18122598648914437,0.8767020731465606,0.42442861015963523,0.4956062063574791,0.83154296875,0.8277816531356137,0.5458962540057565,0.8301193158494742,0.4870553236177536,22.23158073425293,34.96450424194336
0.23982697646868856,0.9120821994647649,0.8058341941162639,0.1679661469135153,0.8772143174644346,0.46492348275719125,0.4931026183068752,0.8314453125000002,0.828176038320523,0.5250393439754141,0.8283566576488114,0.5078726440605735,22.045917510986328,34.351646423339844
0.2370183799873319,0.9127840483397772,0.8064729626264937,0.17810459520985833,0.8833383550016743,0.5031116915953201,0.4906833007931708,0.83388671875,0.832842446018841,0.5384109935743847,0.83168693039935,0.5169734272724231,21.52646827697754,35.567588806152344
0.24830207751508343,0.9079868992169702,0.8008890169633753,0.16192552852973252,0.8851613464990358,0.5065130230910029,0.49451850876212117,0.8309570312500001,0.8294750777410822,0.5198849683715939,0.8299447780988238,0.516128496569322,20.99544906616211,35.20811080932617
0.22439567666304736,0.9177749732084447,0.8121046271114163,0.207234626971469,0.885520192231459,0.5089699987277678,0.5013674318790438,0.8275390624999999,0.8255776722871627,0.5459309510062565,0.8294202131158295,0.46783635489416325,22.578397750854492,36.9331169128418
0.22887013643457185,0.9156623378134614,0.8018834578698195,0.18699745673429882,0.8773341160491435,0.47252238354787146,0.500758594274521,0.8333984375,0.8340187522197078,0.5745820943206568,0.834802932481914,0.49604718478820914,21.904502868652344,37.38997268676758
0.24552380568102783,0.9079987145306774,0.7981095857626218,0.12662814195321934,0.8666249011260723,0.39116861828173793,0.5054030030965804,0.8300781250000001,0.8290414602982392,0.5103023378591269,0.8286247686422905,0.5266342546455298,23.143476486206055,36.818756103515625
0.24234035898718925,0.9103571155615023,0.8078344106162788,0.17020450309923993,0.877147140273533,0.4901365560751398,0.49254572466015817,0.8298828125,0.8276679458047691,0.5262265451978329,0.8288288906757713,0.5165576902377633,22.987689971923828,37.551029205322266
0.25090738163705456,0.9060278660372686,0.8012457687254624,0.14265562461545833,0.8753995213879325,0.4481636780725423,0.49109458178281784,0.8298828125000001,0.8289456102295638,0.5161375831105456,0.8270389397201787,0.5150343032543993,22.005884170532227,37.96954345703125
0.22975967719889526,0.9141664776885723,0.8044887945135062,0.1920687012792276,0.8788915477165528,0.49594000172873764,0.509128549695015,0.8322265624999999,0.832733791427237,0.5607756011972438,0.833380962255807,0.49620123832434104,20.85499382019043,35.271942138671875
0.22264440632180166,0.9177749732084447,0.8097936014622565,0.195958914379967,0.8759650519370037,0.4490660000156745,0.4958099849522114,0.8314453125000001,0.8307500754907517,0.555902181559428,0.8314706403170931,0.4827939198803403,24.16925811767578,38.164493560791016
0.24131576063340174,0.9119167798443848,0.8068957024002592,0.15780306438201175,0.881765642827103,0.4662820875941256,0.502725750952959,0.82802734375,0.8283504082388286,0.5244674303353623,0.8267493078050728,0.5168573512573641,23.76150131225586,35.3564453125
0.225892297792853,0.9172905327980982,0.8111273577370924,0.18135149450938928,0.8792456457468664,0.45754085855113436,0.49835129380226145,0.8288085937499999,0.8240631107498195,0.5432771669715224,0.8256036940368604,0.4981727146122011,25.08652114868164,37.121490478515625
0.2225043018136108,0.9187745765635846,0.8171678764411464,0.22309449809449808,0.8899748278696532,0.5255351588832086,0.5059115603566171,0.8314453125000001,0.8279191575601007,0.5410512461705896,0.8282662059278325,0.46284255834436683,22.074569702148438,39.210994720458984
0.23180942969364024,0.9155536335811285,0.8103139250629544,0.20720894602473547,0.8867842705784473,0.48659842426164884,0.5010462529957296,0.8315429687500002,0.829211330047213,0.5646057612379543,0.8327941501462484,0.4515165974959979,25.354930877685547,40.52436065673828
0.23380046285558165,0.9139207120527305,0.8074254654314134,0.16584804084804083,0.8838415181790199,0.48756734410920305,0.495062882453203,0.8316406249999999,0.83201067383319,0.5429999310500497,0.8336995208298592,0.5059310071172776,23.60288429260254,41.737030029296875
0.23551465387929948,0.9121105566359407,0.8046779711818199,0.17983833904886534,0.8848384700530819,0.48161885643839203,0.49700043573975555,0.8304687499999999,0.8314493203807505,0.5559842709018419,0.8311452759456908,0.5098681348723253,22.51099395751953,38.078147888183594
0.2199281524670751,0.9191692189166425,0.819501318257346,0.20733204417414947,0.8833257274152658,0.5017876719925104,0.5164468355476854,0.8260742187500003,0.8226799200244763,0.5415073899735265,0.8237977669355339,0.4893624012739267,23.72214698791504,40.49034118652344
0.2396573625635683,0.9116426570373674,0.8041954015583664,0.18319672530198844,0.8878605433831936,0.5367941279853549,0.48806482143700114,0.8323242187499998,0.8309123034184165,0.546936456131223,0.8322487967402042,0.5011718248902947,22.348264694213867,39.540611267089844
0.2355414634211021,0.912025484076718,0.8015303303764393,0.1579492918502206,0.8873287358038799,0.4994688693378496,0.4994835779070854,0.8327148437499998,0.8336689031615276,0.5574101328346683,0.8320504217332464,0.5102871024626205,22.12082290649414,40.38205337524414
0.23798757164101841,0.9119333217018534,0.809646790406492,0.16807753363480918,0.880232435003362,0.4643875201413571,0.5176785901188851,0.8278320312499999,0.8288525826734442,0.5276270751800687,0.8284326855698231,0.5277671681760928,23.70920181274414,40.71253967285156
0.23272173250453512,0.9152109800723566,0.8103076709891853,0.20645592224539594,0.8852443876489104,0.4885602987875376,0.495136884599924,0.8321289062500002,0.8296408273275891,0.5567254366410754,0.8299017046647231,0.5029299408644934,21.85955047607422,41.55024337768555
0.23268636825837585,0.9157308685152159,0.8048959934140487,0.17098393808920123,0.8832175394126877,0.45236763267611896,0.4889301367104053,0.8331054687500001,0.8258308377485223,0.5487146663466212,0.8289739470769377,0.48350648525929535,23.688438415527344,43.20863723754883
