train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall
0.22259370878077397,0.9226122958618302,0.7916271442038999,0.08140082005780735,0.7442999246384645,0.04137426900584795,0.8158909596502784,0.7231445312499999,0.7081615948765929,0.1509855205903675,0.7219673421684183,0.0171689916641191
0.23093394359998537,0.9202137213004269,0.7791019856829667,0.025730994152046785,0.7245676716022763,0.011695906432748537,0.8813264384865763,0.7119140625,0.7110678009997458,0.18117725147173708,0.7126947109688263,0.01885141413879291
0.2085881322099451,0.928683171146795,0.7994657963083203,0.09247600813977291,0.7776214792230041,0.06081871345029239,0.740452554821968,0.75625,0.7531284424366647,0.30785778910778916,0.7561223747410256,0.05336515291087178
0.21026883274316785,0.9275866799187248,0.7801781689886197,0.09393971038707881,0.7694351026890969,0.06733120680489102,0.7745404541492462,0.7448242187499998,0.7327466038210451,0.20304414503071744,0.7400910763377815,0.016782957732074166
0.20547205601867874,0.9292881311031818,0.789250893357666,0.08583073846231741,0.7763348590119193,0.05952380952380953,0.7824055939912796,0.7537109375000001,0.7404022929231364,0.220974008863341,0.7503906666245354,0.02502584781332494
0.2066810418639267,0.9301624883685203,0.7943822067439136,0.07297410192147034,0.7977311197288212,0.07859057365636313,0.7446602165699002,0.76806640625,0.7415827354933289,0.13281534704331716,0.7648096797478743,0.01097894978597348
0.19428402446863943,0.9347422300723568,0.8074046425466483,0.12842194250862982,0.803142745107563,0.10290878711931344,0.7075521234422921,0.7740234375000001,0.7642340452836723,0.2571923616010175,0.7745597972592467,0.04577134472646803
0.20557570156821028,0.9287398854891467,0.7872127700540691,0.04623730378578024,0.7774525266424885,0.029970760233918127,0.7236724570393561,0.76474609375,0.7499514315298287,0.19356620843313657,0.7601677667828552,0.019278006013435177
0.19088185565513474,0.9359190673158888,0.8017132171122334,0.09175236942932043,0.7983548496559082,0.07894736842105263,0.7178895160555839,0.77041015625,0.7478775343304496,0.20072269664941336,0.767036540225499,0.015286555988389813
0.19699279349624066,0.9335204927544851,0.7896972806684013,0.07821637426900585,0.794381851992962,0.05852826510721247,0.6826214842498303,0.77880859375,0.7715305470460118,0.2761899228786441,0.7787907339211837,0.03270848707834841
0.19524858460614555,0.9351652295965905,0.8053769266469977,0.10555555555555556,0.8032546890708256,0.09036226930963773,0.6512745670974256,0.7781250000000002,0.7729432294516095,0.35636048199125653,0.7782644993803359,0.05552833519496243
0.19116171096500598,0.9352337602983448,0.7995730357873253,0.07041910331384016,0.7931571446605575,0.06548948127895496,0.750142991542816,0.7705078124999999,0.7565310311708218,0.2486178204231347,0.766294479349054,0.030069406977808816
0.18142157845329818,0.9390880214540589,0.8096941897330078,0.12039142426954061,0.7950363124783129,0.07903091060985798,0.681076203286648,0.7709960937499999,0.751424755216126,0.2226094022884027,0.7692204999353466,0.02554036034292172
0.1948104155691047,0.9328470020963442,0.802707868209243,0.0706140350877193,0.7751566384344689,0.049874686716791974,0.6924418516457083,0.7618164062499998,0.7559075495338372,0.2802417665519923,0.7638953108618611,0.040761342748223156
0.17727651721552798,0.9403617476162165,0.8117542585512257,0.09736842105263158,0.7880203181047446,0.07547715442452284,0.7166301518678664,0.76611328125,0.7600669369423705,0.3601954440464522,0.7652484229841777,0.07688677249514632
0.17760307446383602,0.938197122331252,0.7990514103684925,0.09619883040935671,0.8056890066615998,0.07602339181286549,0.6202086731791497,0.7890625,0.7776355062638579,0.3453284470339815,0.7882843103606002,0.05335001807322129
0.17367656032244366,0.9412242895678478,0.8078624768869471,0.09367031709709056,0.7880048797352082,0.07959019370090151,0.6984113052487374,0.7731445312499999,0.7526780833869722,0.2087917829554954,0.772435837602429,0.024464871813998323
0.1740320209871259,0.9411557588660935,0.8055728376412733,0.09335016835016835,0.799617256089383,0.06725146198830409,0.6350746750831605,0.7828125000000001,0.776312896568595,0.3398227480000354,0.7818062948619804,0.06490608822979124
0.17504761799385668,0.9400190941074447,0.8329424193877623,0.14293407143687473,0.7973311911742434,0.09300903774587985,0.7643886923789979,0.7579101562499999,0.7591278596645341,0.3327081338070544,0.7594665659316857,0.04525957101404522
0.1728574404852432,0.9401277983397776,0.824609426949885,0.15891786812839442,0.7935855554679232,0.10033037138300296,0.6727978736162185,0.7720703124999999,0.7715189927468179,0.36667078265670305,0.7729114399502656,0.0790023926904697
0.1651302547308437,0.9432400370899008,0.8298710121002064,0.2014222648123577,0.817049160651507,0.15806688438267386,0.6329066902399062,0.7846679687500002,0.778049634893326,0.3653891508078847,0.7827805584833205,0.05513962252861106
0.18646562190955143,0.9343026886906547,0.800244159107775,0.09708298524087997,0.8223069490110906,0.0906015037593985,0.6357275277376173,0.7932617187499998,0.7687819533821929,0.19567732514321645,0.7926195902530653,0.017964745139319036
0.16998180707818583,0.940841462528497,0.8146658906376899,0.06369509043927649,0.8043649429279981,0.05229741019214703,0.6739907398819922,0.7791015625,0.7736360234102587,0.281807854085462,0.7807538829568171,0.04623473408624215
0.17891700069109595,0.9375803460154625,0.8197050618751565,0.10242272347535505,0.79464550266975,0.08741360978203083,0.6862241744995118,0.7746093749999997,0.7564352281960435,0.21136496315524722,0.7698431817198872,0.02057821923609091
0.15798360789031313,0.945747315883637,0.8166151262587465,0.09948078237551922,0.8161390525810144,0.09396977291714133,0.6247538566589356,0.7929687500000001,0.7836538804972776,0.3197592103798695,0.7932122933054747,0.04436198233786197
0.1554347769471637,0.9456787851818829,0.8085006205233699,0.10831084120557806,0.807522315875619,0.07566833751044277,0.6298428907990454,0.78916015625,0.7801639104659037,0.3691365774734049,0.78667646720496,0.053554124098499065
0.15304032281825417,0.9472715331797025,0.831254820201269,0.17521579779275212,0.8231163532171062,0.12174506779769936,0.6085828758776186,0.7941406249999998,0.7805081169647569,0.3729165059133871,0.7891038083925944,0.06422265174490074
0.15355186804867627,0.9467351028793743,0.8319952702324269,0.13151997641161728,0.8173772788988974,0.09280324467081683,0.6260590538382532,0.7919921874999998,0.7865037656099991,0.37715228855031085,0.7901416582935473,0.06524778710356101
0.15326343280704396,0.9475172977698484,0.8212118802385788,0.13248592619068894,0.820317767321163,0.12685995385486049,0.6216794222593307,0.7898437499999997,0.7843617944998992,0.3908514654485336,0.7893710213765496,0.07412967666955883
0.15375997492095878,0.9477914205768659,0.8296491481876354,0.14023306658531534,0.818084317846947,0.09227234753550542,0.6404227912425995,0.7889648437499999,0.7830487496761303,0.3849806349968425,0.7860235343569917,0.06490806126698746
0.15331424223749257,0.947243174962831,0.8270661505221412,0.12205902352781177,0.8216197448398692,0.1142253560536109,0.6440200999379158,0.78671875,0.77545148045868,0.36127732547985963,0.7830297010339721,0.05779297114531089
0.15408329953227126,0.9461703154078708,0.8178522275602456,0.1639202172096909,0.807788516134792,0.138716719524342,0.6416058741509915,0.7896484375000001,0.7866796541398847,0.3802625835675436,0.7902537924702524,0.07670420887535315
0.15189893857428913,0.9471462870899008,0.8245608330899744,0.14442515975023715,0.8129731086388274,0.09093567251461987,0.6430622473359107,0.7871093750000001,0.7829500769143826,0.3939507507020507,0.7866179691868399,0.06646138381998654
0.1510563964645068,0.9475172977698485,0.8312006772241356,0.16002324652210237,0.8243501829806813,0.12301587301587301,0.6237395301461218,0.7918945312500001,0.7846794245720606,0.4046164965763097,0.7912124008298301,0.06640469064474395
0.15242388386998262,0.947997012682129,0.8222783159014482,0.14587409250438776,0.8105407687105081,0.09663742690058477,0.6180049836635588,0.7922851562500003,0.7893226349066829,0.3962137390872602,0.7905674436973362,0.06301538636403765
0.15233281215554786,0.94766617553276,0.8204828381634566,0.10114849534165399,0.8171933383054428,0.07223942208462332,0.6169363752007487,0.795703125,0.783984679104576,0.3356252327458112,0.7962804867367322,0.0564260748367456
0.15117667523915307,0.9482711354891465,0.8251065583900483,0.1628103762036154,0.8150627564530558,0.11706349206349206,0.6373530894517897,0.79072265625,0.7857151474670867,0.3622427581025195,0.7923375807838744,0.061430919512727306
0.15123276438629416,0.9473235220239881,0.818095816264351,0.11403508771929825,0.8112091853044477,0.08546915879039291,0.6262809678912161,0.7892578124999998,0.7839984259879477,0.37261100625306764,0.7898125716388695,0.062360163550372286
0.1511528533801698,0.9485169011249883,0.8302978209865887,0.13655540366066685,0.819840509564257,0.11687552213868002,0.6139029301702977,0.79013671875,0.7827109571916716,0.37916613964249657,0.7902879538086337,0.07051441360192334
0.15144307571544974,0.9471982759341864,0.829613563380539,0.13570511644966074,0.8212058875758085,0.09987088934457355,0.6287428349256516,0.7912109375,0.782902179251856,0.3818983628832028,0.7885965793165712,0.06157407019533919
0.1501366788880867,0.9473235220239882,0.8289836517043825,0.1419172560039433,0.8132126446150995,0.10977443609022555,0.6328226208686829,0.79140625,0.7840932586291118,0.40332623602852935,0.7885999145667982,0.0635141655064596
0.15198025329594028,0.9479402983397776,0.8247394456459263,0.14078812077427036,0.8201409832958819,0.1165001033422086,0.6234323434531688,0.7915039062500002,0.7850787718915936,0.4354657068620227,0.7903322370150673,0.06748790093220032
0.15065871767307581,0.947871767638023,0.8364169304743628,0.16939409246630788,0.8242296205492888,0.1376935411315717,0.6271596014499665,0.7926757812499998,0.7867040980847058,0.3835710148927501,0.7921513570272267,0.06118097105652817
0.14953452727773736,0.9480655433838835,0.8390490999010832,0.1620300751879699,0.8162826076347848,0.11384015594541909,0.643688426911831,0.7859375000000002,0.7844165396598924,0.37535926135056097,0.7862352812983859,0.05905077460848385
0.15026519486778656,0.948448370423234,0.820693818094629,0.13301815143920406,0.8194023628779138,0.10439276485788113,0.5946302175521851,0.79892578125,0.7947225595596545,0.4104951378608925,0.7991854417302602,0.07924725888298692
0.1503607132717183,0.9487224932302516,0.8329013991165773,0.16015612703255722,0.8138963298797323,0.11459021951012796,0.6387476898729801,0.78974609375,0.7817868590845742,0.3705360615832188,0.7886288773542491,0.06794822713934709
0.1483222710197432,0.9489162700218075,0.821480153241943,0.12093672619988409,0.8202686066639783,0.09505847953216373,0.6192022331058982,0.7966796874999998,0.7983912430535808,0.4109840978709003,0.7956639923054533,0.05930201733922735
0.14795886855899243,0.9491903928288251,0.832412710743316,0.17681262777540055,0.8201361380502342,0.10728383458646616,0.6033826503902675,0.7974609374999997,0.7895915414907382,0.39915652609741104,0.7964793605698364,0.06842707155205605
0.14809526359302957,0.949533046337597,0.8263200187322834,0.16109022556390976,0.8178938287319761,0.1264667043953971,0.6162246473133565,0.7935546875000002,0.7871921636972218,0.40181629759955106,0.7913811266902473,0.06621865562651696
0.14825452158325592,0.948887911804936,0.8304900488166782,0.14130751715891032,0.8141397262936441,0.094416597048176,0.6270206190645695,0.79169921875,0.7794900331324742,0.339798089088312,0.7922610449375456,0.07372940707494233
0.14924539991638117,0.9478552257805547,0.8192697604545112,0.08808479532163742,0.8161164815961526,0.07602339181286549,0.6213674321770669,0.7927734374999998,0.7881137377232035,0.40276232770089004,0.7905272130794956,0.06690473199714908
0.14680217258762895,0.9492589235305793,0.8214963323418921,0.12953216374269005,0.8130659211741069,0.08444026733500418,0.6045831248164176,0.7983398437500001,0.7921349901721221,0.421485717853248,0.7965112053070219,0.06779819509621071
0.14730880925791306,0.9493558114035094,0.8309815977729378,0.15861876914508494,0.8180641258622963,0.13026315789473686,0.6203861817717552,0.7952148437499998,0.7898780465094012,0.39230868023502596,0.7969812842998737,0.08054928855501858
0.14741329260562597,0.9494763309495499,0.8290709944141581,0.158892601875058,0.8207562895879131,0.1206140350877193,0.6144858866930009,0.79658203125,0.7948663222569056,0.377284259196024,0.7946785965257622,0.06008713303256723
0.14714393738591883,0.9492589235305794,0.8288783390310853,0.1395800106326422,0.823884760350262,0.12849157206742345,0.6130120880901813,0.79560546875,0.7873772710876306,0.4132820741929002,0.7926897928851546,0.06168175834571149
0.14593756042028727,0.949629934210527,0.8302201014492339,0.12660818713450292,0.8251122426783462,0.0976608187134503,0.6123690232634543,0.7946289062499999,0.7935827803184924,0.3953333412765303,0.795505502990391,0.06893850902491372
0.14717685378957213,0.9499442305481232,0.8332657726853646,0.18021826283599138,0.820203003675482,0.1280075187969925,0.6201175138354301,0.7928710937500002,0.7859967990826662,0.39415405978929463,0.7902442098155532,0.06337118903669839
0.14910256261365457,0.9480088290415318,0.8283488593490725,0.15959595959595957,0.8189293655306127,0.11772486772486772,0.6543659411370752,0.7875000000000001,0.7842494709995119,0.39441184534432133,0.7898325577826809,0.05475098530172371
0.14620843581986004,0.9493676267172169,0.8306865037309472,0.11685333357159983,0.8245895168963366,0.08680033416875522,0.609487497061491,0.7949218749999998,0.7884792591315333,0.40871030832338234,0.7950526885026502,0.06978083759558314
0.1455597891227195,0.9498756998463689,0.8302928351581398,0.1365193286245918,0.8159761533441958,0.09411027568922305,0.6221793517470359,0.7924804687499999,0.7842596630101506,0.3713396084860502,0.7947103267041015,0.05529289114720027
0.14660442437519106,0.9492305653137081,0.8342826011330046,0.1485209235209235,0.824041341321338,0.12259816207184628,0.6310276091098783,0.7890625000000003,0.7811999895662515,0.38766117521073434,0.7905947438418972,0.07154935225744985
0.14629110615504418,0.9495448616513043,0.8334112823371835,0.11291771094402672,0.8284643115924265,0.10264297106402369,0.6261342622339726,0.794921875,0.7875476245757131,0.38808627246932553,0.7949712175341189,0.05505540184986807
0.1458604018154897,0.9497788109277431,0.8295918544560228,0.15618853898030097,0.8177313535559807,0.11059276980329613,0.624836767464876,0.78916015625,0.7807840851207072,0.38639100335209353,0.7876908844797564,0.068470693248791
0.14588604344610578,0.949681923054813,0.8254877075358564,0.1804789002676814,0.8236002100338695,0.14082428292954607,0.6079034771770239,0.7996093750000002,0.7882475305877953,0.3498758979942331,0.7982584823858909,0.04854922337106521
0.1451908061117457,0.9501498226533863,0.8305138109798927,0.07827903091060985,0.8192932643579196,0.06984126984126984,0.6485981315374374,0.7870117187499999,0.777561280152576,0.36108377987926055,0.7914343300718573,0.06268888075621515
0.1445199737423345,0.9496417495242345,0.841102049529769,0.1904223571406234,0.8304664133414207,0.16104333689473008,0.634012557566166,0.7875,0.7840068811561132,0.39193128430094387,0.7891710291580657,0.06427011051861299
0.14406523003912808,0.9505610068639126,0.8353022195980782,0.18988962056557515,0.8245840608378546,0.13851025693130956,0.6213854119181633,0.7902343749999999,0.7763287783696188,0.36518740831887886,0.7853147811989988,0.06824316747798286
0.14581205722009924,0.9501616379670939,0.8174881850426736,0.08446115288220551,0.8116574603969592,0.07118468213544614,0.6583897523581981,0.7896484374999998,0.78288783270228,0.35415497921943007,0.7898100449508508,0.05192379689137559
0.14489118284300756,0.9499962193924091,0.8318049219614901,0.13037051693561388,0.8263282044058028,0.10175438596491228,0.6249942377209663,0.7943359374999998,0.7892040474502743,0.3639446124676014,0.7941544178421371,0.051399849722783456
0.1458030861982128,0.9501616379670937,0.8376157208580943,0.20314893769015555,0.8230807887234348,0.15584795321637424,0.6082738943397997,0.7941406249999999,0.7933027359956775,0.40424781048749425,0.7921608803488918,0.07904241159942053
0.14519401417489636,0.9498875151600761,0.8272896894324779,0.16783023625128887,0.8229002780579681,0.14241319949123943,0.6083165377378464,0.7964843749999999,0.792253490483433,0.4140091851436547,0.7963125446949308,0.07288375366746572
0.14437992583241385,0.950338872901181,0.8354527738565879,0.15974996413592904,0.8275534889333019,0.12980367585630742,0.5974048107862473,0.79775390625,0.7896876695778546,0.38255157238815435,0.7987379958903859,0.07303216143037146
0.14522883727362282,0.950338872901181,0.8283378305905592,0.17017521402071487,0.8163837072049367,0.12407407407407407,0.6313874460756779,0.7938476562500001,0.7897260470517456,0.3997495781560158,0.7923348067924625,0.06275330084915917
0.14413523425658545,0.9498993304737834,0.825583960342064,0.12701577175261386,0.8179541689765492,0.10321637426900583,0.6310483522713185,0.7891601562499999,0.7824999599093423,0.3459205326401653,0.7867511619244535,0.05687135581761649
0.14342270869957774,0.950972191074439,0.8359851848892275,0.14529948608895976,0.8253663771852795,0.09561403508771929,0.6117995671927929,0.7955078125,0.7865405630720375,0.37892186718664106,0.7967265321091654,0.072114665304138
