train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall
0.20031708753422683,0.924559512682129,0.8261867592470902,0.22276587934482672,0.8753925568894858,0.3942660856416304,0.5303302586078643,0.8240234375,0.8351905371904605,0.5100077387543936,0.8247050989746729,0.4700976354870246
0.3012344293427049,0.8972795678858173,0.7753830143803456,0.1296210411535489,0.882984252685389,0.4462189961389514,0.528447587043047,0.83173828125,0.8338884495666126,0.4981040876336495,0.8268513263479051,0.5300868083844407
0.23500232424652368,0.9168958904450405,0.8208888780131359,0.2600497455760613,0.8890181068565244,0.4631213942752771,0.5165749751031399,0.8303710937499997,0.8412895374480532,0.5491640294930666,0.8315939621584492,0.5002649921636613
0.21730806155685797,0.9221443962632571,0.8298898923389443,0.19069892096207888,0.8906903492633838,0.48348597253981573,0.5114534072577954,0.83701171875,0.8395355889074767,0.5546317961813247,0.8368105936995985,0.5020930492252204
0.22694029096971474,0.9179522081425321,0.8196010267765714,0.1911138389670246,0.9028752836627701,0.5248816682176921,0.47437437400221827,0.8425781249999998,0.8509112682375762,0.5464954523564662,0.8394978943845717,0.5427536616701671
0.16451599265922578,0.9403215740856378,0.8446977196325938,0.2946343130553658,0.9076834597291049,0.4885798161641876,0.5431362003087999,0.8448242187499998,0.8455297374948466,0.5810773239357394,0.8463108585161756,0.44309360353187366
0.17713050942933348,0.9361293859649129,0.8459417153134341,0.2723437381332118,0.8978919227412336,0.4351189130421132,0.5573969557881355,0.8300781249999999,0.8334738344780357,0.5479370956833179,0.8254159031110011,0.4741455752279773
0.26037732341833275,0.9114134343046895,0.8084231365366573,0.11899777859000604,0.886954213922232,0.44240325580431367,0.532199664413929,0.8289062500000001,0.8439245608943391,0.47253524619828813,0.8266444210390703,0.5331267738504859
0.14109591636479948,0.9487626667608304,0.8673631423914588,0.32884230778967616,0.911169440749904,0.5274955780358795,0.5272004239261151,0.84951171875,0.8498121122333621,0.6006289348104124,0.8491503170204182,0.5048016178988537
0.14331821979660747,0.9505728221776202,0.866025665016654,0.3273088023088023,0.9283821801816731,0.6092174792370252,0.5367079075425863,0.8566406249999999,0.8551068536949812,0.6218400946963156,0.8561669210955761,0.5041152534639662
0.1458663616264076,0.9474605834274968,0.8691706618350583,0.3564557181617521,0.9259303476855018,0.5684041954775918,0.5202175512909889,0.8416992187499999,0.8389361609200633,0.5779503713180227,0.8393251229134899,0.4702273479672611
0.1696128856978919,0.9427319650064443,0.854376529427141,0.2684957342852079,0.9252266308868069,0.6300667486444229,0.5105945812538267,0.8586914062500002,0.8562315160643346,0.6323098383095913,0.8590155807323425,0.5882005915770798
0.14685092356644178,0.9469123378134617,0.8513835180432318,0.3098921546289967,0.9214163044935774,0.5887823881497101,0.5505007527768612,0.8426757812499998,0.8423702499209259,0.5822370744045418,0.8423183879926024,0.4793420920864749
0.1285646335597624,0.956369574655567,0.8825817092918667,0.42533733323207,0.9397071911799976,0.6486859006491511,0.568954496830702,0.8545898437500001,0.853496200675599,0.6033253004879193,0.8527884812148769,0.5061424665370281
0.1367015643208696,0.9516976705768659,0.8691471064155458,0.292297663350295,0.9379667179512483,0.6339844953376603,0.5510896645486356,0.8499999999999999,0.8491966336419715,0.6137643237670284,0.8518286812652031,0.507263040305837
0.18245417624711993,0.932286940122906,0.837677562728155,0.19744008428218954,0.9092073680783322,0.48618529536868654,0.6344642467796803,0.8245117187500002,0.8373664932381154,0.5047886772119418,0.8271038596372301,0.4550696845287547
0.17041237273237161,0.9387453679452871,0.8593990505613274,0.2059668831340658,0.9305207086606028,0.5814873009021203,0.5502941809594633,0.84326171875,0.8443719195458086,0.5850387599635467,0.8439689206807834,0.511532559869374
0.19490842926397656,0.9326815824759641,0.8474682953344291,0.18031515268357373,0.9156361267138157,0.5141817575582535,0.5714896731078625,0.8493164062499998,0.8549581430831862,0.545665067252535,0.8470938672237026,0.5561630578024852
0.12359836717185224,0.9566436974625846,0.8941933390577916,0.5063408929531401,0.9390108074811595,0.6323990898504177,0.6456109531223775,0.8461914062499999,0.8458492482780902,0.5936637968081533,0.8409971038402072,0.2974773137268159
0.11248953633925368,0.9611265502477954,0.8903475328191597,0.3746658312447787,0.9431362916730758,0.6608622433630955,0.6466775350272653,0.8546874999999999,0.8559084641154056,0.5967207428359871,0.8550630039850775,0.520848646745866
0.1083423891349843,0.9627311135593222,0.898765096411183,0.42319621992796874,0.9481387239304416,0.6634719473336376,0.5982477767392994,0.8550781249999999,0.8572486131531385,0.6140173715381284,0.8551599094193525,0.5354056594795894
0.08707486413288537,0.9708862670680942,0.9343618788432811,0.6226393813726137,0.9677149019880871,0.817258467098622,0.7502209957689049,0.8474609375,0.848896144206752,0.6007161897461308,0.8452933220575043,0.44727498991440906
0.10469870236620567,0.965306923054813,0.9063596790326979,0.46504916069344393,0.9620977162363017,0.7572816172848101,0.6916547313332555,0.8595703125,0.8575776427655449,0.6329423585877236,0.8555509618772282,0.4908429398530044
0.09279441140722809,0.9687901735305795,0.9258518932511144,0.5741172585232241,0.9611463840707424,0.7200391136500305,0.7527267314493654,0.8532226562499995,0.8569538363291326,0.6279219533799426,0.8533851659279992,0.4137333466841377
0.08157429363774625,0.9730674342105272,0.9272206067427402,0.5377629252789715,0.96177698837166,0.7201810651354492,0.7305953815579415,0.8541992187499997,0.854373120277808,0.6251647067968107,0.850585084173257,0.42984162571761614
0.08068613028317165,0.9735873226533865,0.9422949296034264,0.6717955300554886,0.9660518058364829,0.779468874292761,0.8557785660028456,0.83662109375,0.8365502574815323,0.6065144016709358,0.8338868264229582,0.3883884584724437
0.08033132902755025,0.9718055244077725,0.9378666406251368,0.6593173047328175,0.9686782502139439,0.8009524973122757,0.7929904192686081,0.847265625,0.8510744293857464,0.6132179744985631,0.8440653290299911,0.3317662618850378
0.07974591432956228,0.9736676686688481,0.9337331783120957,0.5995192962681757,0.9652902782122518,0.7520410855660519,0.7238174339756369,0.859765625,0.8620959078303784,0.6409330983235507,0.859219763817121,0.46743764602522947
0.08402874091999572,0.9723135964912288,0.9260537832829301,0.5628117301801514,0.9661894553148067,0.7656596414574222,0.7993128538131712,0.8464843749999998,0.8497470053294413,0.5891003522158108,0.8464449971545567,0.4828524762314074
0.07218638631074051,0.9743128021558135,0.934995128871286,0.6162269715615719,0.9719270590253164,0.8143878203895548,0.7498739749193192,0.8588867187499999,0.8612812020973567,0.6354519674232804,0.8584851017514079,0.4723941943976991
0.07130179443118864,0.9761347739320062,0.9367885353897467,0.5871792287610366,0.9712580468184663,0.8090765518265648,0.7865040853619576,0.8535156249999998,0.8552942255053311,0.6216067062759799,0.8522878877177041,0.49668497464452316
0.0677836020395421,0.9780701754385974,0.9450661830855911,0.6297306518229688,0.9723601863995017,0.7921210328494359,0.8189239449799061,0.8525390624999997,0.8545403091054629,0.6174653108323772,0.8516531847199653,0.48605017210647405
0.07706258923076746,0.9725310039101995,0.9195860317841699,0.47012599419133005,0.960699772637454,0.7163601703911247,0.8010212555527687,0.85869140625,0.8608854266216269,0.6378989432137379,0.859868178229182,0.5147908108735246
0.05207868625426241,0.9829358552631589,0.9606200805041387,0.7332757864098174,0.9822465929782438,0.8680566586141054,0.809692607447505,0.85693359375,0.8602041235147588,0.6281076192440544,0.856031355558026,0.4378019177253682
0.05165088077059439,0.9819078947368431,0.95727977160237,0.7498359046769438,0.9816843149241612,0.874234535348605,0.8701854646205904,0.8571289062499997,0.8560366376539071,0.6104124351871439,0.853639240347146,0.41939216106312205
0.045703468223412834,0.9845522349340886,0.9647554795454407,0.7664970434961383,0.9807255730252444,0.8587609986175037,0.8659270703792573,0.8530273437499999,0.8562156506743966,0.628048601764292,0.8521822336991361,0.44471720392258385
0.049652167514227984,0.9828389673902289,0.9587167332792558,0.7208308927957998,0.9797203967281836,0.8431495141756788,0.9092947378754616,0.85546875,0.8570655481932175,0.618920803208508,0.85702578985638,0.45061325692338605
0.04175067250208374,0.9856085526315801,0.9723675738299591,0.8241938500561623,0.9867617888569107,0.9056363985192832,0.9182667456567285,0.8538085937500002,0.8539313673513582,0.5993598086363374,0.8507383011483838,0.4105019423380134
0.044403228451285436,0.9849350609277436,0.9638654178237633,0.7442003098033922,0.97935476775469,0.8485309018645809,1.0052150472998622,0.85224609375,0.8554991610773155,0.607814687567794,0.8512781404228724,0.45727928807339163
0.039212674899190135,0.9868137480919833,0.9723162259084333,0.811728097632869,0.9858974974873629,0.8946296869629502,0.9314056634902956,0.8541992187499999,0.8593955850344379,0.6392161596093664,0.8545499836272372,0.42973034012971467
0.03716947249006152,0.9878700657894748,0.975704339560425,0.8312736609939078,0.9887494846271747,0.9192248437273927,0.9251105904579161,0.8541015624999998,0.8596189497484137,0.6218052376882929,0.854690258312051,0.4311724851420031
0.03695543415909797,0.9877330043859658,0.9746722930105003,0.8073966449178656,0.9848123880199671,0.8811099008187158,0.9252793328836562,0.8537109375,0.8582128958186235,0.6383716484535351,0.8537911996878644,0.4350545072081966
0.03684600604403959,0.987527412280703,0.971782145053157,0.7817735593174384,0.9831059314635859,0.8650953164303832,0.9874127820134162,0.8506835937499999,0.8548320642185828,0.5987179560743086,0.8497278850551339,0.41282634543209096
0.03680572678384028,0.987733004385966,0.9744166919116564,0.8163360826719874,0.9870583568327584,0.9006884438809468,0.9767339929938317,0.8519531250000002,0.8525802004523768,0.6119610175286604,0.8474353583728704,0.41576561173965093
0.03695494844986681,0.9875675858112816,0.9746162997889144,0.8071238484746325,0.9848649573786175,0.8813712791709011,0.9716706976294519,0.8478515625000002,0.8497850680691301,0.6317855644058729,0.844625813899686,0.42180702540450354
0.03698405401225677,0.9870311555109538,0.9749984027856743,0.8317408791753096,0.983626059887734,0.8977427768840772,0.9469395443797108,0.8527343749999999,0.8579807816167199,0.6196658950664772,0.8533719965415962,0.43504559262615833
0.03570568989635561,0.9882127192982468,0.9791767696780778,0.8492290656019084,0.9890320732957376,0.9192301367282065,0.974762734770775,0.8528320312500001,0.8608564052695847,0.6195607358704636,0.8531082604413477,0.4286246023103974
0.03519928086091552,0.9886239035087729,0.9766759253248922,0.8266177774507664,0.987872840856481,0.9079056006776585,0.9350718870759009,0.85341796875,0.855929355523088,0.622684635658798,0.8532555812653324,0.4205421390129143
0.03565323048908461,0.9882127192982466,0.9712216691008011,0.8002422032375693,0.9801249249466688,0.8552413847672853,0.9593716219067574,0.8525390624999999,0.8536610289819505,0.6108373102787549,0.8505039245244149,0.41666032146614584
0.03538822237271489,0.9884183114035099,0.9736082915750228,0.7862181385606932,0.9823305182226756,0.8560427931819126,0.969488860666752,0.8521484375,0.8512368569704043,0.6116171761983634,0.8507019357152885,0.4149760883392077
0.035561607480702695,0.9880591160372695,0.9788234665225737,0.8526730527231801,0.9905959155861929,0.9341591202301782,0.9616616547107696,0.8529296875,0.8574125825456139,0.634904548091152,0.8539767776796068,0.4337166413445018
0.03516060863866618,0.9882528928288254,0.9806482669638582,0.8552635294565581,0.9890215619728778,0.9187602808199311,0.9712927088141441,0.848828125,0.8529533994559857,0.6171330261467508,0.847257909076884,0.41484583410147347
0.03540990173228477,0.9882528928288253,0.9796264090652486,0.8422867501637777,0.9890971578202041,0.9203221299917282,0.9813690945506097,0.8473632812500003,0.8531340532558993,0.6184030058825575,0.8473693928642795,0.415361802025503
0.034728939694009336,0.9886239035087729,0.9795436729717488,0.8595653839513766,0.9910647566594792,0.9377549344765972,0.9712153568863869,0.8533203125000001,0.8561064603120492,0.6071873071443465,0.851918680996181,0.41330711907501283
0.03461973029270506,0.9884017695460414,0.9807478580162216,0.8519591871691573,0.9877424028836815,0.9052617847434008,0.9684214040637017,0.8544921875,0.8574920796716157,0.612851283351776,0.8543295553261574,0.4141774431241806
0.036110893104290755,0.9878818811031822,0.9790848351957654,0.842836625044597,0.9884247738250075,0.9129822745936447,0.9998437449336051,0.8475585937500001,0.850150444316123,0.6304254927982504,0.8457277097541712,0.41649432476041326
0.03506767398498037,0.9892123226533869,0.9802419032032866,0.8539678059912456,0.988436174980638,0.9060927599684632,0.9912833809852601,0.8521484374999999,0.8524802678640576,0.6155118391765257,0.8509325297590765,0.4125622821344841
0.03334731477917286,0.9892123226533869,0.9799657376132779,0.8504500170390314,0.987074421529914,0.9118579460856642,1.0023091703653335,0.8513671874999997,0.8551334409193281,0.6006250715509971,0.8512428348967613,0.4088398027563392
0.034316755161342916,0.9892808533551409,0.9796453607172435,0.8474729718522618,0.9901905945130881,0.9302307506300144,0.9402386836707592,0.8539062500000001,0.857529878728192,0.6230014830256163,0.8518661529801802,0.4213931188043796
0.034503846927627646,0.9882930653137085,0.9795906267863865,0.8511597355196852,0.9864979207915686,0.8967010724976812,0.955671238899231,0.85390625,0.8585638544527816,0.6226102363607943,0.8513326783558228,0.42417261044638765
0.03323537511587667,0.9893777412280715,0.9834833538606242,0.8775343773463933,0.9917692202262358,0.9383676136588792,0.9454985233023762,0.854296875,0.8587015409256251,0.622851303597745,0.8525552044255171,0.4178282156878287
0.032958345267137416,0.9891036184210538,0.9832176525670624,0.8774156785987046,0.9914668156790174,0.9402955054948823,0.9461792983114719,0.8551757812499999,0.8571526529047366,0.6179638074053939,0.8530071276935093,0.4195984258748512
0.03281180662707541,0.9890350877192995,0.9803882023140815,0.8482034847974058,0.9896729990577111,0.9213413477158903,0.9760812044143676,0.8508789062500001,0.8535972006764376,0.6285141581037592,0.8484954777916472,0.416429464654964
0.03253281277424672,0.9899259868421064,0.9807758455601152,0.8568743273344457,0.9888563370373746,0.9182458665492996,0.9657379120588302,0.8526367187499999,0.8572263671474942,0.6240144782158377,0.8514242914302794,0.4189805172981522
0.03361589866772033,0.988966557017545,0.9783293973010392,0.8397026659048883,0.9897872674314614,0.9214058038921951,0.96591667085886,0.8556640625,0.8594285448142215,0.6253466594806657,0.8528924972320371,0.41057485731126747
0.03240197273624833,0.9895148026315801,0.9803288952595937,0.8454247261056647,0.9883297535815001,0.9102140499971221,0.9533328495104796,0.8565429687500002,0.8604544394793092,0.6450726691050742,0.855510885084762,0.43418110885999195
0.032533076281348855,0.989172149122808,0.9820997445421915,0.866676255035727,0.9896708850614098,0.9211712520151576,0.9797351956367494,0.8533203125000001,0.8591412982959282,0.6391277071976195,0.8551133762466984,0.42452815029809554
0.031990974406270606,0.9899945175438607,0.9831117630609187,0.8691642478352712,0.9904194632876151,0.9315006094495644,0.9689415082335471,0.8521484375000001,0.8569488663000842,0.619779190521881,0.8510661633349913,0.4110137970678101
0.03148738606914617,0.9897203947368431,0.9822075645590225,0.8635184878607858,0.9902049952588978,0.9275175631941137,1.0116409525275232,0.8527343749999999,0.8580433710434161,0.6372991681287861,0.8538267092308587,0.42759671600266447
0.032160895026958826,0.9891437919516325,0.9801880928827776,0.8401077347174714,0.9896639856338905,0.9177245792018633,0.9694118678569794,0.8552734374999998,0.8610207548776915,0.6390338241434763,0.8564007781720538,0.4343198963500282
0.031954457068391014,0.9891839644365156,0.9790244748903829,0.8417677528089753,0.9858399774365149,0.8874061670516324,1.0260069936513898,0.8498046875000003,0.8547317975808747,0.6245727113334039,0.8497598146420945,0.41503903376709483
0.031986693067378114,0.9891437919516323,0.983279312222428,0.8784568668124161,0.991030901646837,0.9334772490598654,1.0036866486072538,0.85078125,0.8581229470354942,0.6287246903247046,0.8529783581172148,0.42683753603235974
0.03119811556187638,0.9901315789473695,0.9820045992299131,0.8727237519813096,0.9908223037937769,0.9331601743559279,0.9757210597395899,0.8531249999999999,0.860197945349471,0.6377187468943067,0.8548770103499304,0.4205501995176023
0.031279526577380146,0.9893777412280711,0.9801164369632296,0.8532296481255588,0.9859105688965297,0.8869442065691269,0.9938437201082706,0.85048828125,0.8520698471313006,0.6138796940948603,0.8502354251541532,0.4162799026622918
0.03219358949807652,0.9896920375656676,0.9793281464356329,0.8403198287283224,0.9883177058372069,0.9083797462434402,0.9919617623090742,0.85439453125,0.8594707829604418,0.6436855287446392,0.8546699360775067,0.4273208906257443
0.03142125045946032,0.989280853355141,0.9818118631595816,0.8662109008664939,0.9896136866848095,0.9262543736177432,0.9974930360913274,0.8538085937500001,0.8600645319998146,0.6363387172132191,0.8541475523607677,0.42428497404873944
0.03004699835570104,0.9902686403508782,0.9807836119711728,0.8493375110180603,0.9906705701206473,0.9289813565151948,1.0150714591145515,0.8511718750000001,0.8547667813046301,0.6068132503809875,0.8485840307503777,0.4007829928180921
0.03048730617094981,0.9897203947368429,0.9785760104246475,0.839346698404843,0.9866223998027881,0.8898828894355031,0.9757687989622353,0.8557617187500002,0.8610161285390289,0.6444818659099012,0.856451789813996,0.43162431584251276
0.030558893260987183,0.9899945175438607,0.9809981645587642,0.8513664330887025,0.9904481434184371,0.9268463466065815,1.0091450273990632,0.8493164062499999,0.8534653447748739,0.6175553109512893,0.8517121458472061,0.41583617601714085
0.030320278009432444,0.9901717524779483,0.9827666574639623,0.8686976755329647,0.9889780715109125,0.9143288127859822,1.0120663732290267,0.8487304687500001,0.8537822548020872,0.6163227531009896,0.8481116406979967,0.4062568991956604
0.03012094643424478,0.9904742324561415,0.9824236689126038,0.8641755544400747,0.9908773665007693,0.9317265955505707,0.9767062783241273,0.8513671875000001,0.8531433321443256,0.6149100359878823,0.847750041343755,0.419979701882476
0.03182177586284908,0.9898290989691761,0.9792678939782439,0.8343774214687133,0.9865880944263908,0.893340616875192,1.0969361186027524,0.84873046875,0.852549486321789,0.6252228831958395,0.8468860363000282,0.41307876412072353
0.03000897940313607,0.9905427631578954,0.9839152675806118,0.8765699199196364,0.9910533652706559,0.935920250730077,0.9764972306787966,0.8522460937499999,0.8566134775537316,0.6162159317535301,0.8519454275671781,0.4160416876427303
0.03091419803534161,0.9896920375656675,0.9829215825616532,0.870141999689991,0.9900441935993743,0.9228351341280268,0.9947627931833265,0.8526367187499999,0.8571031327594052,0.6046216359319562,0.8495815292996948,0.4042792302746564
0.030354789572588185,0.9899259868421064,0.9814777006346085,0.8543336423644685,0.9887745226335998,0.9062168166812721,1.008931437134743,0.8519531250000001,0.8553063750457215,0.6130208326093258,0.8514152448019959,0.41146127244705955
0.029528454959131128,0.990063048245615,0.980088183779291,0.8469840740341359,0.9867326333673316,0.8945853423873553,1.0146281659603118,0.8522460937499997,0.8564972363155703,0.6108391251099633,0.8530208628883641,0.41313900088638694
0.02991244526939433,0.9904175170680944,0.9806845728812383,0.8623359565673238,0.9886395375580008,0.9171301083035054,1.0164188429713248,0.8530273437499997,0.857315052902692,0.6145848530809528,0.8546865765105934,0.4110981530772105
0.029251001121705044,0.9909255901972465,0.982398445803046,0.8615053225146418,0.9896060838214614,0.9185558201459368,1.0100051999092101,0.8491210937500001,0.8515948910953319,0.6229201920420754,0.849157355956127,0.4060318006631676
0.029806025571336863,0.9899661603726851,0.9843189273927254,0.8777652497223414,0.9920437752732465,0.9391460007796082,1.0191119030117988,0.8517578125,0.8539183975297965,0.6094635580644451,0.8530525180546786,0.40349402685713387
