train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.25362443505671983,0.9123445059123796,0.7617143594668956,0.05195253089989932,0.7708183767136058,0.05325484764542936,0.8030265882611276,0.7330078125,0.7039541420388563,0.042823123710220484,0.7346337663306819,0.003389846743295019,1.9444751739501953,5.594300270080566
0.2450585814944486,0.9179522081425321,0.77349841829018,0.08058310026273413,0.7400619140089124,0.06262626262626263,0.9321070998907091,0.7123046875000001,0.6769781841158535,0.012142857142857143,0.7146050648488568,0.00125,1.7979650497436523,7.130526065826416
0.23863912622133893,0.9208990283179708,0.7724047642166691,0.05508255933952528,0.7633300895216688,0.04770258980785296,0.7884328208863735,0.73984375,0.7164055275295289,0.08660888988453544,0.7366844459097566,0.00784606018981019,1.9177234172821045,6.3224310874938965
0.23735360539796063,0.9208824864605022,0.7691887236638157,0.046052631578947366,0.7565338852942465,0.04170653907496012,0.8352282211184501,0.73720703125,0.6986962744068231,0.012195121951219513,0.7373500158685745,0.00125,1.9322423934936523,6.59195613861084
0.23473021806332103,0.9220876819209054,0.7798328584200451,0.06298068403331562,0.7559945959528017,0.04766081871345029,0.831028555333614,0.7320312499999999,0.6970192351003163,0.07002608327775192,0.7316410318457247,0.005797700365494991,1.9880774021148682,6.32003116607666
0.24071661422127177,0.9211117091931801,0.7640463216637244,0.0587719298245614,0.7648193031111372,0.056018834966203385,0.759196224808693,0.742578125,0.7112446743502507,0.11921390118400989,0.7412332369989505,0.01135781409904832,1.9471923112869263,6.534688472747803
0.23814889501061354,0.9181696155615026,0.7848300957485126,0.08467693297414658,0.7495077213863728,0.05458089668615984,0.8141960114240645,0.7281249999999999,0.6976322426250832,0.11006978490635155,0.7242621236664432,0.01099854262082523,1.8915507793426514,6.462808132171631
0.2616664814321618,0.9085351448310053,0.7751446333586943,0.08080268617782616,0.723902719665555,0.051754385964912275,0.8745519645512105,0.7049804687500001,0.6914840716738804,0.0833467787033839,0.7032661296720923,0.008377188584085135,1.9713479280471802,7.301669597625732
0.23508676991128089,0.9208423129299236,0.7674000241700162,0.043190212373037856,0.7651727826090218,0.04183535762483131,0.772998997569084,0.7448242187500002,0.721733990642723,0.09955481656025134,0.7451638890924377,0.010380883962780514,1.9121525287628174,5.901373386383057
0.22722084140568446,0.9248974406928353,0.7854894606554308,0.08258079891473721,0.7646493813748881,0.05847953216374269,0.7947365090250968,0.7417968749999999,0.710755427524322,0.08334279523578647,0.7409204643536363,0.011393489551384289,1.8432080745697021,6.303882122039795
0.22730754890985658,0.9258899542323337,0.793687113584385,0.10476864203519552,0.7828737717012697,0.09987468671679198,0.7981923401355744,0.739453125,0.719605337196998,0.13760972611582367,0.7364642425364154,0.01715966617091055,1.86931574344635,5.892330646514893
0.2277436496918662,0.9242688480176431,0.776363271207758,0.04610886189833558,0.7669166261990412,0.03592314118629908,0.7815308883786201,0.7488281250000001,0.7278531706724146,0.10858684637047858,0.7491777618696516,0.010661963794506896,1.9552444219589233,6.466552734375
0.22262975834963608,0.9243657369362687,0.7983839955966986,0.10139316559973466,0.7673700343098561,0.07046783625730993,0.815413710474968,0.7450195312499999,0.7147238908353473,0.08846380471380472,0.7457298254976545,0.024034679089026914,1.8256059885025024,6.28433084487915
0.2178720447577928,0.9261877076667657,0.7891473437052966,0.07947140578719525,0.7759972607251535,0.06783625730994151,0.7846804648637773,0.7470703125000002,0.7279046316491318,0.15481985956412952,0.7476139652371471,0.01530006283829372,1.8321508169174194,5.729925155639648
0.2233883712375373,0.9245547871840634,0.789387341280023,0.061097187412976886,0.7697613023066423,0.04695071010860485,0.8103307515382766,0.7434570312499998,0.7091365486954622,0.07267950751068235,0.7423643418684729,0.006226259144497636,1.8764728307724,6.682100772857666
0.21303381234930266,0.9287517018485495,0.7877785424557024,0.09332313805998016,0.775105920693234,0.07061875117902282,0.7690515577793121,0.7535156250000001,0.7222391712648265,0.11581607041779464,0.7529427748415467,0.01126478494623656,1.8387396335601807,6.185108184814453
0.21357831724903045,0.928517751526415,0.7925402554003239,0.09385964912280702,0.7877513786596982,0.07345072081914188,0.7460866674780843,0.7596679687500002,0.7364116095907391,0.16199092649953484,0.7582715040420915,0.013989240984125096,1.8841487169265747,6.229440212249756
0.21325056346362098,0.9290541818267427,0.7884448087270637,0.07997845490920283,0.7815141467831497,0.0708293722812779,0.7443571954965591,0.7588867187500001,0.735086407943972,0.15779434131598474,0.7600602441616607,0.025453552749795653,1.9034017324447632,6.807180881500244
0.21244432973234278,0.9294370088660932,0.7825176919330575,0.04728867623604466,0.7750154197954613,0.03780284043441938,0.7495370604097845,0.7552734375000001,0.7354747909864683,0.16677148384534263,0.7551348988483523,0.015033700510735947,1.8568083047866821,6.923707485198975
0.21111715179786347,0.9299332656358424,0.7934524897729092,0.12333611807296017,0.7813786721581939,0.09733468286099865,0.7499810747802256,0.75712890625,0.7321741044441386,0.15279037909746648,0.7584736480968859,0.029506008359456635,1.7964532375335693,6.658604621887207
0.2110157776297185,0.928683171146795,0.7804771020997556,0.05785296574770259,0.7773067689122138,0.046966374269005844,0.7541656523942945,0.7568359375,0.733909488511563,0.17338796257672184,0.7529863008432164,0.014351122623925738,1.923274040222168,6.7716875076293945
0.21270833229809474,0.9285579250569936,0.7886135213607915,0.07270793262225331,0.7805128056988684,0.06189083820662768,0.7391153134405614,0.7624023437499998,0.7398840647778306,0.15338713233547735,0.7585685788959354,0.014481747667037375,1.8135939836502075,7.17767333984375
0.2109007019745677,0.9299049074189712,0.794420170439106,0.10482456140350876,0.7865518623412866,0.09315903394850764,0.7547213569283485,0.7549804687500001,0.7303982344546219,0.13112703026947212,0.7529023068318133,0.01204568890138587,1.9413180351257324,6.54533576965332
0.2104515595394268,0.9291628860590757,0.7915389867418422,0.07189168573607932,0.7792329425298377,0.04532163742690058,0.7475958704948427,0.76015625,0.7275017178448145,0.10416106999320772,0.7592865162606454,0.012164005598596664,1.9845823049545288,6.356168746948242
0.2118833231037123,0.9296142427544851,0.7808786327769535,0.05071010860484545,0.7768141307310658,0.04981203007518797,0.7474946901202203,0.75751953125,0.7335869974764048,0.141372223048695,0.7581097423874427,0.011934937683524846,1.8397022485733032,6.815601348876953
0.21244253061319654,0.9279813222717828,0.7902122057087856,0.09540138224348751,0.7843809420790616,0.0847953216374269,0.7437549039721488,0.7582031249999999,0.7321677793347349,0.13615378844606563,0.7551085288130465,0.014498281736184962,1.8026925325393677,6.9062275886535645
0.20982952716580605,0.9295906121270706,0.7943298035462465,0.10329156223893066,0.7849432386429794,0.07449714028661397,0.7577416092157364,0.75537109375,0.727092872512587,0.12173961170187957,0.7549999731499221,0.014389880250309411,1.9026432037353516,7.196322441101074
0.21041541507369593,0.9300419688224799,0.7930716154469104,0.10924654631748452,0.7832583283677775,0.07844301628330666,0.7469578295946121,0.7624023437499999,0.7350606563929722,0.13871379730152966,0.7614707260916788,0.015668891293891294,1.976285696029663,7.245979309082031
0.2092656767682025,0.9297513041579938,0.7876525434144896,0.04751461988304093,0.7715887350697102,0.03654970760233918,0.7449991881847379,0.76064453125,0.7381937920104633,0.17523239727028997,0.7599941284855987,0.014731946706636807,1.9276975393295288,6.713166236877441
0.21053287700602882,0.9300254269650116,0.7870977086956567,0.02734614313561682,0.7787931944767861,0.02631578947368421,0.7353436894714833,0.7619140624999998,0.7370266039301333,0.1657470998842103,0.7582719301054927,0.016726020062358845,1.9454313516616821,6.768113136291504
0.2091884986873259,0.9299852544801284,0.7906856241917923,0.10058479532163743,0.7812336258932596,0.08373290127676092,0.7595726281404493,0.7542968750000001,0.7361818265997847,0.19442137462113457,0.7554077804751755,0.017089464377268087,1.9712681770324707,7.2578606605529785
0.21002335036010084,0.9297111316731108,0.7872529620555302,0.05518341307814992,0.7769310276810949,0.04444444444444444,0.7610011070966721,0.7559570312500001,0.7292110462069746,0.15866718807508282,0.7538803118905254,0.013524354359900802,1.9667221307754517,6.885750770568848
0.20870446505253773,0.9300136116513043,0.7992455612810535,0.14063590304730114,0.7851554406256556,0.10964912280701754,0.7573458671569825,0.7578125,0.7321834008911288,0.1777030315607807,0.7565849654089951,0.016326883764383765,2.0038890838623047,7.147610187530518
0.20921337447668373,0.9296544162850637,0.797653234001547,0.07938907552569366,0.7917707015057451,0.06934322986954565,0.746836157143116,0.7619140625,0.7350997358476277,0.17252963221112871,0.7584942165421757,0.016488016352807642,2.0105011463165283,7.063343524932861
0.2082785025500414,0.9309045107741112,0.7896339212638253,0.04352548036758563,0.7774224672298724,0.0327485380116959,0.7366958625614642,0.7625,0.7360842888019127,0.17558586770521914,0.7581361702300439,0.020785555177234336,1.9753315448760986,6.760861396789551
0.2076275863668375,0.9304531530330064,0.7829694448236845,0.05157590947064631,0.7742230780232611,0.049104367525420155,0.7405862987041476,0.76103515625,0.7428334127308236,0.18996228507552548,0.7606352659637994,0.01638723195671284,1.9125065803527832,6.724971294403076
0.20773357806498544,0.9305618572653392,0.789952039280087,0.07678049289891395,0.782841192431413,0.07101086048454469,0.7523862019181253,0.7571289062499997,0.7337707780088443,0.1682522964840038,0.7585258641538564,0.015809264581323406,2.0137155055999756,7.20867395401001
0.2085129422576804,0.9304649693924091,0.7980262445109817,0.09736842105263158,0.7834809757548884,0.0871345029239766,0.7565886601805689,0.7581054687499998,0.7401492340735226,0.19170471572011163,0.7585626839983479,0.01858702115481578,2.1292970180511475,7.704087257385254
0.2074047745319835,0.9304649693924091,0.7886484381681749,0.07558479532163742,0.7793090262628017,0.06257309941520467,0.7303585462272169,0.7627929687500001,0.7425512549253339,0.20403642316464798,0.7597402609020735,0.02345602676309198,2.0391316413879395,6.8820295333862305
0.20862270656384926,0.9299285390920813,0.790602221619481,0.10123920913394598,0.7841564722523265,0.09828216374269005,0.7288986951112747,0.7665039062499999,0.7475022691354022,0.20624949281325,0.7669575320825519,0.033707159977861084,2.0338311195373535,7.366422653198242
0.20750648044703301,0.9307674493706024,0.8021738551106549,0.09941407062150097,0.7830792915861525,0.0739766081871345,0.7439406052231787,0.759765625,0.7335140545450275,0.16628215503323268,0.760887205885489,0.01755149331601752,2.00433087348938,7.22998046875
0.2080314776353668,0.9293401199474677,0.7912533139756863,0.08459026353763195,0.7746041036975757,0.06777803093592566,0.7511903971433639,0.760546875,0.7463822752355393,0.2079000049390271,0.7610919860146191,0.029726330509126615,2.066444158554077,7.1162590980529785
0.20917995169497378,0.9303798968331862,0.7843000744193274,0.06925647451963242,0.77621111940484,0.0644927536231884,0.7404156804084777,0.7615234375000001,0.7364880550615008,0.17350354143595426,0.7608312504852572,0.020065492125781834,2.0209872722625732,7.625904083251953
0.2098657828673981,0.929831651219151,0.7875313486542803,0.056598016781083144,0.7806038891393587,0.054318488529014844,0.7414808318018912,0.7631835937500001,0.7431524126290752,0.1544427921425986,0.760518245204789,0.01408243301753452,2.13671612739563,7.727570533752441
0.20578603132774956,0.9311101028793742,0.7823347354204309,0.07330827067669173,0.7761689075311415,0.05935672514619882,0.7396673008799551,0.7619140625000003,0.7417136554262513,0.19354725678805781,0.7596937079147629,0.01861994673239091,2.1047356128692627,6.772899150848389
0.20787055163007026,0.9307792646843098,0.7945118996515919,0.07266081871345029,0.7809576080838752,0.06035923141186299,0.7498879671096805,0.7556640625000002,0.731441146871683,0.18037395547857105,0.7527943331295521,0.016832081954936646,2.0212223529815674,7.96068811416626
0.20487056711786675,0.9320175438596499,0.7954842899263794,0.08348076072534277,0.7857036220745721,0.07133753186384764,0.7535927474498747,0.75947265625,0.7357564097638887,0.14557948246415156,0.7636135959811929,0.016639279868979534,2.3022818565368652,7.19676399230957
0.2068949535227658,0.9314527563881464,0.7908373311347388,0.07667780562517404,0.7835486120749734,0.06009896536212325,0.7446873769164085,0.7633789062499997,0.7444361943324088,0.20591175780460053,0.7621895117628273,0.022327487191322912,2.063113212585449,7.807065963745117
0.20707349688337556,0.9302877344583217,0.7960176565112349,0.10945492385935598,0.7798726818920767,0.08031189083820663,0.7460191264748572,0.7594726562499999,0.7434459393727314,0.23976008472048574,0.7579726059513081,0.02513148478042219,2.1559455394744873,7.218500137329102
0.20627089263054368,0.9305453154078708,0.7942433136784253,0.08576998050682261,0.7873429249417994,0.08125894573262994,0.7279998235404491,0.7652343749999998,0.7514188225330242,0.23328997300873053,0.7643719466654241,0.022080914296193143,2.143897533416748,7.628113269805908
0.20607207166521171,0.9313275102983448,0.7996745022971733,0.11662029751381037,0.7885780180872465,0.09093567251461988,0.733959487080574,0.7595703125000001,0.7411842186471524,0.2096930628282112,0.755127917334085,0.018954039824242833,2.0658671855926514,7.682508945465088
0.20626416567124822,0.9306020307959179,0.7917771773616128,0.062564705223985,0.7848740356516994,0.05724838411819021,0.7441290035843848,0.7613281250000002,0.7389125256581066,0.1912367449158186,0.7602248534504568,0.02039167147145281,2.139136552810669,7.531540393829346
0.20513024011202027,0.9315496442610764,0.796068821412216,0.09528374102677509,0.7851456048921037,0.07087162350320245,0.7431036010384561,0.7626953125,0.7338764955840714,0.1732820305008756,0.7588437791001643,0.01714817884475645,2.1506779193878174,7.91838264465332
0.2053258751045194,0.9309163260878185,0.8005920992315945,0.10389863547758284,0.7927998560484312,0.09389178073388599,0.7475733608007432,0.76064453125,0.7366698985836202,0.17095804417851915,0.7589649332841335,0.017684985632183906,2.15625262260437,7.950939178466797
0.20460886312158483,0.931835583427497,0.7927841989704156,0.07912730544309492,0.7820273937384494,0.0654970760233918,0.7369796261191365,0.7633789062499997,0.7433363904116776,0.20745906594404548,0.760187306677757,0.020114115984243418,2.1017005443573,7.573564529418945
0.20573757693432929,0.9306138461096252,0.7894228707760247,0.0871345029239766,0.7813922105791123,0.06084529505582137,0.7349150605499746,0.76767578125,0.7455038412138574,0.1688307403031006,0.7658343040105191,0.01591522152514025,2.121574878692627,7.4371867179870605
0.20488993026185456,0.9309446843046896,0.7965213701081905,0.10462120212812734,0.7853601066545746,0.08751044277360066,0.7484805077314379,0.76142578125,0.7430543904740757,0.18974547596595817,0.7632052211381647,0.017584867805163905,2.2796483039855957,7.797091007232666
0.20466066151857373,0.9314362145306778,0.7958842611590891,0.13277728371106978,0.79267938061367,0.09649122807017543,0.7340573996305467,0.7656249999999999,0.7443637863747256,0.17747082781424972,0.7671893618571571,0.02651386880657408,2.0759828090667725,8.103899955749512
0.20405416661187223,0.9312873378134618,0.7888176375839807,0.093574946137273,0.7848022860605712,0.06900584795321638,0.7261232115328312,0.7650390624999999,0.7544086768655163,0.22172530687434286,0.7659853521506479,0.021595133749200218,2.149484157562256,7.419898986816406
0.20444453965153606,0.9313275102983448,0.8018223163908633,0.09304029304029304,0.7862009663654205,0.07705182496471062,0.7585715636610985,0.75712890625,0.7336064373232948,0.20029196625708945,0.7550767794561631,0.02153694229013313,2.238288164138794,7.389712810516357
0.20520229611480445,0.9303680804737834,0.7918242646893123,0.059786461102250575,0.7802886437024434,0.03888888888888889,0.7275231607258319,0.7634765625,0.7370443105263345,0.17517462320011482,0.7593829452977418,0.02000256291552691,2.235898494720459,7.720767498016357
0.20497588630308183,0.9318072252106255,0.7865063624066377,0.07508639021796916,0.7760756904987399,0.05292397660818713,0.7336493700742721,0.7646484375,0.7442719838919024,0.19044222060700927,0.7631376133429882,0.019625891079973604,2.2051849365234375,7.189867973327637
0.20472888726937138,0.9313275102983448,0.790185575101884,0.06327144442133001,0.777827577395581,0.04558745348219032,0.7428071931004524,0.76123046875,0.744989226435075,0.1961104752642145,0.760981758286049,0.01905634572179343,2.1367006301879883,7.886196613311768
0.20365754893997257,0.9319324713004271,0.796268744750784,0.09101921470342522,0.7898736024508864,0.07982456140350877,0.7346765741705895,0.7619140625,0.7491073512594122,0.22834323909668808,0.7632872534561834,0.0212788673720083,2.167112112045288,7.5006327629089355
0.20480687733282119,0.9307792646843096,0.7845421731493165,0.06491228070175438,0.7794894611466541,0.05263157894736842,0.7365206249058248,0.7677734374999998,0.7430246714024176,0.17624674254910677,0.7625892748766145,0.016637061346565514,2.1724493503570557,7.709778308868408
